uri num_mementos
http://www.lansingstatejournal.com/includes/css/ody/ody-local.css 4
http://www.lansingstatejournal.com/section/NEWS/legacy.SiteLife 1
http://rehberger.us/archives/tag/matrix 1
http://adserver.thesne.ws/openx/www/delivery/afr.php?n=aafb6253&zoneid=2&cb=INSERT_RANDOM_NUMBER_HERE&ct0=INSERT_CLICKURL_HERE 1
http://msuarchives.files.wordpress.com/2011/02/img_2499-edit-001.jpg 1
http://www.lansingstatejournal.com/article/99999999/CONTACTUS/widget.AdBanner.Helios 1
http://www.michiganradio.org/favicon.ico 2
http://www.youtube.com/rv.7.rating 1
http://statenews.com/media/00/00/03/12/31263_19JXC_NEW_CEDAR11_040608_preview.jpg 2
http://p2.bpejwfxfuragc.3yh2gb6bx44rsia2.if.v4.ipv6-exp.l.google.com/intl/en/ipv6/exp/iframe.html 1
http://liveon.msu.edu/universityApartments 1
http://statenews.com/media/00/00/03/39/33985_SPC_FEA_SOTElOasis_051809_preview.jpg 2
http://www.lansingstatejournal.com/article/20110204/COLUMNISTS02/102040307/widget.AdBanner.APT 1
http://statenews.com/media/00/00/03/47/34795_WomenonTarget_preview.png 2
http://statenews.com/media/00/00/04/12/41264_Skating_SN_VIDEO_preview.png 1
http://www.lansingstatejournal.com/section/ShockwaveFlash.ShockwaveFlash 1
http://rehberger.us/wp-content/uploads/2012/02/MatrixDR33.png 1
http://www.lansingstatejournal.com/section/SITEMAPHTML/sitemapHTML 1
http://www.lansingstatejournal.com/article/20110203/CONTESTS02/110202002/-1/mi-lansing.lansingstatejournal 1
http://statenews.com/media/00/00/03/51/35167_DemmerCenter_preview.png 2
http://statenews.com/media/00/00/03/37/33798_JXC_FBC_GW11_042509_preview.jpg 2
http://www.lansingstatejournal.com/article/20110204/SPORTS/102040328 1
http://cmsimg.lansingstatejournal.com/apps/pbcsi.dll/bilde?Site=A3&Date=20110204&Category=SPORTS&ArtNo=102040324&Ref=AR 1
http://statenews.com/media/00/00/03/85/38578_GoingDrag_preview.png 2
http://www.lansingstatejournal.com/gcicommonfiles/sr/graphics/palette5/tabs/tab_left_off.gif 1
http://www.lansingstatejournal.com/print/article/99999999/CONTACTUS/80316014/Employment-Application 1
http://www.lansingstatejournal.com/article/20110201/COMM13/config.comscore 1
http://www.lansingstatejournal.com/article/20110204/NEWS05/102040321/thepage.pageinfo.semantics 1
http://statenews.com/media/00/00/03/46/34652_Picture-1_preview.jpg 2
http://www.lansingstatejournal.com/comments/article/20110204/NEWS05/102040321/lansingstatejournal.com 1
http://www.youtube.com/oembed?url=http%3A%2F%2Fwww.youtube.com%2Fwatch%3Fv%3Dlb9StrShiUA&format=json 3
http://statenews.com/media/00/00/04/20/42025_snow_place_like_home_sn_videot.png 2
http://rehberger.us/ 1
http://o-o.preferred.nuq04s10.v1.lscache2.c.youtube.com/videoplayback?sparams=id%2Cexpire%2Cip%2Cipbits%2Citag%2Csource%2Calgorithm%2Cburst%2Cfactor%2Ccp&fexp=909341&algorithm=throttle-factor&itag=34&ip=207.0.0.0&burst=40&sver=3&signature=5EA3C52DA5BCD3318D3B7E679002CEFD71690DCA.D59B8B8C59B0C0DD4550C8366D98D4753319F62D&source=youtube&expire=1330482553&key=yt1&ipbits=8&factor=1.25&cp=U0hSRVRTUF9KTUNOMl9MTVRGOm0wRmU3TXMwdFg1&id=7c2743a447fa0665 1
http://rehberger.us/archives/tag/cic/feed 1
http://cmsimg.lansingstatejournal.com/apps/pbcsi.dll/bilde?Avis=A3&Dato=20110122&Kategori=NEWS06&Lopenr=101220319&Ref=AR&MaxW=130&MaxH=80&Border=0&q=30 1
http://chronicle.com/blogs/tweed/video-wednesday-64/4.93943033631 1
http://statenews.com/media/00/00/03/42/34267_CSIEastLansing_preview.flv 2
http://chronicle.com/blogs/tweed/video-wednesday-64/which%7Delse%7Bkp=e.keyCode;b=e.button%7Det=et=='MOUSEDOWN'?1:et=='KEYDOW 2
http://graphics.cars.com/images/bg-icons/icon-grey/hybrid.gif 1
http://rehberger.us/wp-includes/js/l10n.js?ver=20101110 1
http://statenews.com/media/00/00/03/28/32823_NJH_FEA_Paperplanes2_031909_preview.jpg 2
http://s3.amazonaws.com/robots.txt 6
http://www.lansingstatejournal.com/apps/pbcs.dll/article?AID=/20110203/GW/102030332&template=printart 1
http://www.topix.net/ 1
http://www.lansingstatejournal.com/comments/article/20110204/GW/102040325/widget.AdBanner.Helios 1
http://www.lansingstatejournal.com/article/20110204/NEWS01/102040347 1
http://www.lansingstatejournal.com/article/20110204/NEWS01/102040342 1
http://new.photos.msu.edu/p1053298371/e3A994ACD 1
http://campusarch.msu.edu/wp-content/themes/ministry-free/images/rss.gif 2
http://s0.wp.com/wp-content/themes/pub/freshy/images/menu/menu_triple.gif?m=1317440624g 1
http://www.youtube.com/oembed?url=http%3A//www.youtube.com/watch?v%3DEeUkp280niA&format=json 5
http://statenews.com/media/00/00/03/27/32792_barry_band_preview.flv 2
http://www.google.com/support/youtube/bin/answer.py?answer=146749 6
http://statenews.com/media/00/00/03/51/35123_DinosaurDash2009_preview.png 2
http://www.lansingstatejournal.com/apps/pbcs.dll/config.omniture 3
http://www.lansingstatejournal.com/apps/pbcs.dll/section?category=PluckGalleryPhoto&plckPhotoID=59580972-42f3-4121-8b05-a5700e1ca256&plckGalleryID=bd33cc69-c601-4871-b7d8-eca746e5314e&plckGalleryID=bd33cc69-c601-4871-b7d8-eca746e5314e 1
http://www.lansingstatejournal.com/section/PLUCKFORUM/PluckForum 1
http://http.cdnlayer.com/fwix/flickr/L835de34cd0028a02b4f6a669a3d8822e.PNG 1
http://statenews.com/index.php/multimedia/42007/42007/?page=48 2
http://statenews.com/index.php/multimedia/42007/42007/?page=49 2
http://www.hauntedhovel.com/imgs/ghost-links-over.gif 5
http://statenews.com/index.php/multimedia/42007/42007/?page=44 2
http://statenews.com/index.php/multimedia/42007/42007/?page=45 2
http://statenews.com/index.php/multimedia/42007/42007/?page=46 2
http://statenews.com/index.php/multimedia/42007/42007/?page=47 2
http://statenews.com/index.php/multimedia/42007/42007/?page=40 2
http://statenews.com/index.php/multimedia/42007/42007/?page=41 2
http://statenews.com/index.php/multimedia/42007/42007/?page=42 2
http://statenews.com/index.php/multimedia/42007/42007/?page=43 2
http://msutoday.msu.edu/_images/shows/28/mayo.jpg 5
http://new.photos.msu.edu/p1053298371/ui.sortable 1
http://support.google.com/robots.txt 1
http://statenews.com/media/00/00/03/24/32482_LivingFaith_preview.flv 2
http://msutoday.msu.edu/_images/shows/haunting/jeffrey_haunting.jpg 5
http://static.gcion.net/gel/lib/core/core.js 1
http://eh.noodls.com/common/icons/noodls.ico 1
http://www.lansingstatejournal.com/section/mi-lansing.lansingstatejournal/nletter.com/config.checkmate 1
http://www.abc12.com/story/19644173/scroll.fb 1
http://ddrm6oy8thgk7.cloudfront.net/style/gryphon/print/master.css 3
http://cmsimg.lansingstatejournal.com/apps/pbcsi.dll/bilde?Avis=A3&Dato=99999999&Kategori=INTERACTIVE0101&Lopenr=90515002&Ref=TS&NewTbl=1&MaxW=170 1
http://statenews.com/media/00/00/03/28/32811_JXC_FEA_STRENGTH_031609_preview.jpg 2
http://farm5.static.flickr.com/4070/4518017820_09de9b26ee_m.jpg 1
http://www.lansingstatejournal.com/gcicommonfiles/sr/graphics/common/bullet.gif 1
http://statenews.com/media/00/00/03/81/38172_wine_VP6_SN_FLIP_preview.png 2
http://www.lansingstatejournal.com/section/mi-lansing.lansingstatejournal/nletter.com/config.bus.providers 1
http://statenews.com/media/00/00/03/74/37477_HockeyPressConference_preview.png 2
http://w.sharethis.com/button/sharethis.js 1
http://www.lansingstatejournal.com/v4/context 1
http://www.lansingstatejournal.com/article/20110204/NEWS01/102040320/widget.AdBanner.Helios 1
http://statenews.com/media/00/00/03/44/34430_SignOfTheTimes_GarageSale_preview.flv 2
http://www.lansingstatejournal.com/print/article/20110203/NEWS04/102030343/Study-Michigan-public-employees-paid-near-or-below-private-sector-levels 1
http://statenews.com/index.php/r/26158fe3 1
http://www.statenews.com/index.php/article/2011/02/bar_business_booms_in_blizzard 1
http://www.lansingstatejournal.com/article/20110203/NEWS03/102030328/1004/text/css 1
http://chronicle.com/js/generic.js 2
http://www.lansingstatejournal.com/widget.GELTabs 1
http://www.lansingstatejournal.com/section/if=s.linkInternalFilters;lif=lif?lif:s.wd.location.hostname;h=h.toL 1
http://rehberger.us/archives/propertychange._change 1
http://www.youtube.com/oembed?url=http%3A//www.youtube.com/watch?v%3DYke_eSVWeJg&format=json 5
http://statenews.com/media/00/00/03/92/39261_98_preview.png 2
http://www.lansingstatejournal.com/section/NEWS/widget.AdBanner.APT 1
http://flash.matrix.msu.edu/Video_Player/Scripts/swfobject.js 1
http://www.lansingstatejournal.com/odygel/lib/vendor/meebo/channel.html 3
http://chronicle.com/img/close_btn_off.gif 2
http://michiganradio.org/post/sites/all/modules/custom/pi_views/pi_reports_views/css/pi_reports.css 2
http://statenews.com/media/00/00/03/38/33881_KDR_FEA_MakeOver24_042909_preview.jpg 2
http://www.lansingstatejournal.com/section/videonetwork?bctid=776351390001 1
http://www.lansingstatejournal.com/article/20110204/NEWS01/102040317/lansingstatejournal.com/ver1.0/Direct/Process?sid=sitelife 1
http://statenews.com/media/00/00/03/13/31351_JXC_PressC_Georgia_123008_preview.flv 1
http://www.lansingstatejournal.com/print/article/20110204/SPORTS/102040323/College-basketball-Sullinger-keeps-Ohio-State-perfect 1
http://www.lansingstatejournal.com/article/20110203/NEWS01/102030344/config.bus 1
http://statenews.com/media/00/00/02/99/29993_ANW_SCR_wis8_100508_preview.jpg 2
http://statenews.com/media/00/00/03/08/30872_andrew_maxwell_elite_11_preview.flv 1
http://statenews.com/media/00/00/03/37/33721_party_preview.jpg 2
http://statenews.com/media/00/00/02/99/29918_obama_mania_preview.flv 2
http://statenews.com/media/00/00/04/10/41017_mos_SN_VIDEO_preview.png 2
http://statenews.com/media/00/00/03/00/30063_FootballPractice100708_preview.flv 2
http://statenews.com/media/00/00/03/95/39523_GardenFun_SN_VIDEO_preview.png 2
http://rehberger.us/archives/5/feed 1
http://msutoday.msu.edu/haunting/css/prettyPhoto.css 5
http://statenews.com/media/00/00/03/80/38060_wbb.UKDunlap_preview.png 2
http://www.wilx.com/fox47news/misc/1.7 1
http://www.wilx.com/fox47news/misc/1.6 1
http://www.lansingstatejournal.com/print/article/20110204/NEWS01/102040317/Pests-disease-taking-toll-on-forests 1
http://www.wilx.com/fox47news/misc/1.4 1
http://www.lansingstatejournal.com/article/20110201/OPINION02/102010301/widget.ArticleTools 1
http://www.wilx.com/fox47news/misc/1.2 1
http://www.wilx.com/fox47news/misc/1.1 1
http://focalpoint.cas.msu.edu/wp-content/plugins/pixopoint-menu/scripts/superfish.js?ver=1.4.8 1
http://www.theshadowlands.net/places/haunted2.gif 5
http://www.lansingstatejournal.com/apps/pbcs.dll/article?AID=/99999999/INTERACTIVE0101/90401001 1
http://widgets.outbrain.com/OutbrainRater.js 1
http://www.lansingstatejournal.com/section/FEEDBACK 1
http://www.lansingstatejournal.com/article/20110131/NEWS01/widget.GELTabs 1
http://weather.gannettonline.com/graphics/weather/conditions/33.gif 1
http://mediad.publicbroadcasting.net/p/michigan/files/styles/small_square/public/201104/DSC01515.jpg 2
http://www.lansingstatejournal.com/article/20110203/NEWS03/302030006/1004/20110203.lansingstatejournal.A3302030006.article.NEWS03 1
http://liveon.msu.edu/favicon.ico 1
http://www.wilx.com/g/g/button/button_1.js 1
http://statenews.com/media/00/00/03/34/33405_FinalFourRocksDetroit_preview.flv 2
http://www.lansingstatejournal.com/article/20101230/NEWS01/12300334/1.4 1
http://www.lansingstatejournal.com/article/20101230/NEWS01/12300334/1.5 1
http://www.lansingstatejournal.com/article/20101230/NEWS01/12300334/1.6 1
http://www.lansingstatejournal.com/article/20101230/NEWS01/12300334/1.0 1
http://www.lansingstatejournal.com/article/20110203/SPORTS/102030330/1019/widget.ArticleTools 1
http://www.lansingstatejournal.com/article/20101230/NEWS01/12300334/1.2 1
http://www.lansingstatejournal.com/article/20101230/NEWS01/12300334/1.3 1
http://statenews.com/media/00/00/03/31/33167_decor_preview.jpg 2
http://www.lansingstatejournal.com/article/20110204/NEWS01/102040317/Pests-disease-taking-toll-on-forests 1
http://www.lansingstatejournal.com/article/20101005/CONTESTS/101207002/-1/widget.ArticleTools 1
http://r4---sn-nwj7knle.c.youtube.com/generate_204?mv=m&mt=1361282713&fexp=920704%2C912806%2C902000%2C922403%2C922405%2C929901%2C913605%2C925006%2C908529%2C920201%2C930101%2C911116%2C926403%2C910221%2C901451%2C919114&ms=au&factor=1.25&signature=44BB352F4F7ECE1F5BD6F64826C1EA4098B4B987.839171EFFFEAECA5C35BEE420B68705F76A692D5&algorithm=throttle-factor&id=95bf52b6b4a18940&sparams=algorithm%2Cburst%2Ccp%2Cfactor%2Cid%2Cip%2Cipbits%2Citag%2Csource%2Cupn%2Cexpire&expire=1361306158&cp=U0hVRlNLVF9KUkNONV9LRVhCOl9jVDB6ejBxSEE0&ipbits=8&upn=awi1glHfy6M&newshard=yes&sver=3&itag=34&key=yt1&source=youtube&burst=40&ip=207.241.226.76 1
http://cmsimg.lansingstatejournal.com/apps/pbcsi.dll/bilde?Avis=A3&Dato=99999999&Kategori=INTERACTIVE0101&Lopenr=90929003&Ref=TS&NewTbl=1&MaxW=130&MaxH=80&Border=0 1
http://www.lansingstatejournal.com/article/20110203/NEWS03/102030328/1004/business/automakers 1
http://statenews.com/media/00/00/04/09/40988_TalyaTavor_preview.png 1
http://www.cars.com/images/cars/footerAdvBR.gif 1
http://news.jrn.msu.edu/entirelyeastlansing/2011/02/02/weather-emergency/feed/ 1
http://www.youtube.com/api/timedtext?sparams=asr_langs%2Ccaps%2Cexpire%2Cv&asr_langs=en%2Cja&caps=asr&expire=1320274800&key=yttt1&signature=6F43CB2CB36379BAA0D4EA3064E9B803AA1D4EE5.6179144219A47344C766A3CAE003CBD64C455FCF&hl=en 1
http://www.lansingstatejournal.com/article/20110204/ELANSING01/302040008/1001/lansingstatejournal.com 1
http://www.dipity.com/images/3.0/widget/widgetPulse.gif 5
http://statenews.com/media/00/00/02/97/29797_worldheartday_preview.flv 2
http://www.lansingstatejournal.com/gcicommonfiles/sr/graphics/common/partner_apartments.gif 1
http://www.lansingstatejournal.com/article/20110203/SPORTS02/110203002/1019/lansingstatejournal.com 1
http://www.lansingstatejournal.com/article/20110204/SPORTS/102040324/-1/thepage.pageinfo 1
http://wtrv.com/feed/ 1
http://public-api.wordpress.com/oembed/1.0/?format=json&url=http%3A%2F%2Fmsuarchives.wordpress.com%2F2011%2F03%2F15%2Fthe-women-of-west-circle%2F&for=wpcom-auto-discovery 5
http://statenews.com/media/00/00/03/93/39314_TheBigThree_SN_VIDEO_preview.png 2
https://msuarchives.wordpress.com/wp-login.php 5
http://statenews.com/javascript/vendor/mootools/mootools-1.2.4-compressed.js 4
http://www.modaellipsis.com/societyforpreservation/8.0.0 1
http://statenews.com/media/00/00/03/34/33475_CedarVillageRowdyAfterNCAALoss_preview.flv 2
http://www.lansingstatejournal.com/article/20110204/COLUMNISTS09/102040318/-1/newshome 1
http://msuarchives.files.wordpress.com/2011/02/img_2468-edit-00.jpg 1
http://gon.gannettonline.com/graphics/circularcentral/default_promo.gif 1
http://statenews.com/index.php/multimedia/42027/42027/?page=59 2
http://cmsimg.lansingstatejournal.com/apps/pbcsi.dll/bilde?Avis=A3&Dato=20110202&Kategori=DELTAWAVERLY&Lopenr=102020804&Ref=PH&NewTbl=1&Itemnr=1&MaxW=70&Border=0 1
http://assets.espn.go.com/robots.txt 1
http://campusarch.msu.edu/?m=200903 2
http://dev.jrn.msu.edu/entirelyeastlansing/wp-content/plugins/nextgen-gallery/shutter/shutter-reloaded.css?ver=1.3.0 2
http://www.lansingstatejournal.com/article/20110203/SPORTS/102030330/1019/util.Cookie 1
http://campusarch.msu.edu/?m=200907 2
http://campusarch.msu.edu/?m=200904 2
http://campusarch.msu.edu/?m=200905 2
http://statenews.com/index.php/multimedia/42027/42027/?page=57 2
http://new.photos.msu.edu/p1053298371/scrapbook.js 1
http://statenews.com/index.php/multimedia/42027/42027/?page=56 2
http://statenews.com/index.php/multimedia/42027/42027/?page=55 2
http://farm1.static.flickr.com/187/444241764_e0477ee23d_s.jpg 1
http://static.tumblr.com/usaykzx/4P5ky45bz/jquery.example.js 5
http://www.lansingstatejournal.com/article/20110204/ENTERTAINMENT08/102040304/config.comscore 1
http://statenews.com/index.php/multimedia/42027/42027/?page=53 2
http://www.lansingstatejournal.com/section/NEWS/front.htm 1
http://statenews.com/index.php/multimedia/42027/42027/?page=52 2
http://www.lansingstatejournal.com/article/20110204/NEWS01/102040320/thepage.pageinfo.semantics 1
http://www.mirsnews.com/stylesheets/site.css 1
http://statenews.com/media/00/00/03/69/36986_HockeyPressConference_preview.jpg 1
http://msuarchives.wordpress.com/2011/03/15/the-women-of-west-circle/UE5XaGUuOTlwaD85flAmcm1mcmZsaDhkV11YdWFnNncxc1tjZG9XVXhRVz1bVXJlWWRQcV02U0s1SERhM0QwLTNxNi8lNmpaWEhmSmF0PWFddzUtcTQ0JmlSNnJrTmRYc1dVbG0lYjdkZE8/Q3RDTHRpclUlK1c4ST0uS25hZW5WdEV4cDFmZkFYR0glcT9wd2FoSHhXQ2hPRi1vcUUsMDU0c1FfRHNtcXVZNVgxbDVhLHVUWitLQS9xZlV3R2RTY1NmWldaM1pvJTlWa0xwNjUzY3NmLlpddFVCR2xxNkxWUEdddnwmfF80XWdsQkRQZEY4Ym9benVqZUl8OCZwWG4rWGcufnZULFBsQjVULkZMQl80c2hPfFR8NFlHMXRVUGFmRW0laVZnOUMv 1
http://statenews.com/index.php/multimedia/42027/42027/?page=50 2
http://www.lansingstatejournal.com/section/mi-lansing.lansingstatejournal/nletter.com/legacy.GDN 1
http://cmsimg.lansingstatejournal.com/apps/pbcsi.dll/bilde?Site=A3&Date=20110203&Category=NOISE20&ArtNo=102030311&Ref=AR&MaxW=318&Border=0 1
http://www.lansingstatejournal.com/ajax/60/p1=1,p2=2/pdcalendar_ajax.xhtml 1
http://www.lansingstatejournal.com/article/20110117/NEWS01/101140343/-1/widget.Menu 1
http://statenews.com/media/00/00/03/61/36140_GreenChristmasTrees_preview.png 2
http://www.noodls.com/favicon.ico 1
http://tc.msu.edu/node/988 1
http://statenews.com/media/00/00/03/59/35951_MSUHockeyPressConference_preview.png 2
http://www.wlns.com/global/interface/globals.js 1
http://hosted.ap.org/robots.txt 1
http://statenews.com/media/00/00/02/97/29733_cafeoff_preview.flv 2
http://statenews.com/media/00/00/03/80/38096_JamesRoss_preview.png 2
http://www.msu.edu/mscsmokestack/ 1
http://www.lansingstatejournal.com/article/20110201/COMM13/20110201.lansingstatejournal.A3102010350.article.COMM13 1
http://www.lansingstatejournal.com/article/20110204/COLUMNISTS09/102040318/lansingstatejournal.com 1
http://rehberger.us/wp-content/themes/ifeaturepro/images/social/legacy/googlemaps.png 1
http://onthebanks.msu.edu/scripts/highslide/highslide.css 1
http://www.lansingstatejournal.com/comments/article/20110204/NEWS05/102040321/widget.AdBanner.APT 1
http://cmsimg.lansingstatejournal.com/apps/pbcsi.dll/bilde?Avis=A3&Dato=20110204&Kategori=NEWS05&Lopenr=102040321&Ref=AR&MaxW=380&Border=0&q=30 1
http://rehberger.us/archives/span.custom.checkbox 1
http://www.lansingstatejournal.com/comments/article/20110204/NEWS05/102040321/config.bus 1
http://www.flickr.com/photo.gne?short=3hgru 1
http://rehberger.us/archives/Microsoft.XMLHTTP 1
http://statenews.com/media/00/00/03/91/39140_StayingActive_preview.png 2
http://statenews.com/media/00/00/03/42/34205_city_center_2_preview.gif 1
http://www.lansingstatejournal.com/article/20110706/NEWS06/107060320/Michigan-State-University-begins-demolition-Cherry-Lane-site 1
http://rehberger.us/archives/67 1
http://graphics.cars.com/images/bg-icons/icon-grey/crossover.gif 1
http://news.jrn.msu.edu/entirelyeastlansing/ 1
http://s0.wp.com/wp-includes/js/comment-reply.js?m=1286071483g&ver=20090102 1
http://statenews.com/media/00/00/04/05/40517_PatCuza_preview.png 2
http://www.youtube.com/rv.5.view_count 1
http://25.media.tumblr.com/tumblr_lk7qug5kxy1qjvsigo1_500.png 5
http://www.lansingstatejournal.com/section/special 1
http://chronicle.com/blogs/tweed/video-wednesday-64/blur.autocomplete 2
http://www.lansingstatejournal.com/gci/gc/interstitial.css 1
http://www.lansingstatejournal.com/apps/pbcs.dll/article?AID=/20110203/NOISE24/102030307 1
http://statenews.com/media/00/00/03/03/30336_altercation_1022082_VP6_SN_preview.flv 2
http://r4---sn-nwj7knle.c.youtube.com/crossdomain.xml 2
http://statenews.com/media/00/00/03/75/37584_CarolineKeson_preview.png 2
http://msuarchives.wordpress.com/2011/03/15/the-women-of-west-circle/ 5
http://www.lansingstatejournal.com/section/IE6SECURITYSETTINGS/IE6SecuritySettings 1
http://statenews.com/index.php/multimedia/42036/42036/?page=28 2
http://rehberger.us/wp-content/themes/ifeaturepro/images/home.png 1
http://statenews.com/media/00/00/04/17/41714_i_got_to_make_it_happent.png 2
http://www.hauntedhovel.com/imgs/search-over.gif 5
http://www.lansingstatejournal.com/graphics/twitter_button.jpg 1
http://www.lansingstatejournal.com/article/20110203/NEWS02/102030342/widget.ArticleTools 1
http://statenews.com/media/00/00/03/48/34886_braid_preview.jpg 2
http://www.lansingstatejournal.com/article/20110204/NEWS02/102040330/-1/RSS13 1
http://www.lansingstatejournal.com/graphics/capitol_journal_icon.jpg 1
http://img.icbdr.com/Common/js/AJAXLibs/System.Web.Extensions/3.5.0.0/3.5.30729.196/MicrosoftAjax.js 1
http://statenews.com/index.php/multimedia/42036/42036/?page=26 2
http://www.lansingstatejournal.com/article/20110204/NEWS05/102040321/20110204.lansingstatejournal.A3102040321.article.NEWS05 1
http://mediad.publicbroadcasting.net/p/michigan/files/styles/card_wide/public/201302/photo1.JPG 2
http://www.lansingstatejournal.com/article/20101005/CONTESTS/101207002/-1/lansingstatejournal.com/ver1.0/Direct/Process?sid=sitelife 1
http://topics.gannett.com/favicon.ico 1
http://www.lansingstatejournal.com/graphics/agreaterlansingmasthead.jpg 1
http://www.lansingstatejournal.com/section/NEWS05/ 1
http://statenews.com/index.php/multimedia/42036/42036/?page=27 2
http://www.lansingstatejournal.com/article/20110323/NEWS06/103230318/MSC-smokestack-coming-down-soon/div.panes 1
http://o-o.preferred.sjc07s15.v1.lscache8.c.youtube.com/videoplayback?sparams=id%2Cexpire%2Cip%2Cipbits%2Citag%2Csource%2Calgorithm%2Cburst%2Cfactor%2Ccp&fexp=909518%2C914024%2C913002&algorithm=throttle-factor&itag=34&ip=207.0.0.0&burst=40&sver=3&signature=518A0B7A61E8100F8EFA949DC1480A3A953B8FDA.3C540EB5FBDA92DA2E74BC1F55D10AAABEB1EF19&source=youtube&expire=1320436800&key=yt1&ipbits=8&factor=1.25&cp=U0hRRVROVF9FSkNOMV9MSFhJOmFoWE16MGZTVE5n&id=ed911947e5b38c6f 1
http://rehberger.us/archives/ui.tabs 1
http://construction.msu.edu/construction/includes/themes/pp-template2009-v1/images/favicon.ico 1
http://www.lansingstatejournal.com/section/mi-lansing.lansingstatejournal/nletter.com/anim.YUIAnimator 1
http://db.lsj.com/community/graphics/2009/flash/hall-of-fame/index.html 1
http://new.photos.msu.edu/p1053298371/DIV.pc-pb-subcat-section 1
http://cyber.law.harvard.edu/robots.txt 1
http://s7.addthis.com/robots.txt 2
http://statenews.com/media/00/00/03/97/39781_KurtSchulze_preview.png 2
http://www.lansingstatejournal.com/email/article/20110204/NEWS01/102040317/Pests-disease-taking-toll-on-forests 1
http://chronicle.com/blogs/tweed/video-wednesday-64/mouseout.tabs 2
http://statenews.com/media/00/00/03/97/39711_JBR_FBC_wm7_090410_preview.jpg 2
http://www.lansingstatejournal.com/section/NEWSHOME/widget.AdBanner 1
https://accounts.google.com/ServiceLogin?uilel=3&service=youtube&passive=true&continue=http%3A%2F%2Fwww.youtube.com%2Fsignin%3Faction_handle_signin%3Dtrue%26nomobiletemp%3D1%26hl%3Den_US%26next%3Dhttp%253A%252F%252Fwww.youtube.com%252Fwatch%253Fv%253DuV7An9CEC7c%2526feature%253Drelmfu%252F&hl=en_US&ltmpl=sso 2
http://msutoday.msu.edu/haunting/js/jquery.prettyPhoto.js 5
http://www.lansingstatejournal.com/graphics/ody/subscribe.jpg 4
http://news.jrn.msu.edu/entirelyeastlansing/files/2011/02/East-Lansing-snow-300x224.jpg 1
http://www.mirsnews.com/1.4.2 1
http://www.lansingstatejournal.com/article/20110203/NEWS02/102030342/lansingstatejournal.com 1
http://content.gannettonline.com/robots.txt 1
http://statenews.com/media/00/00/03/54/35446_SweepingTheField_preview.jpg 2
http://www.seattlespartans.com/index.php?option=com_jevents&task=modcal.ajax&day=1&month=04&year=2011&modid=47&tmpl=component 1
http://www.lansingstatejournal.com/apps/pbcs.dll/section?Category=middayupdates 1
http://statenews.com/index.php/multimedia/42036/42036/?page=23 2
http://chronicle.com/blogs/tweed/video-wednesday-64/ui.button 2
http://statenews.com/media/00/00/04/06/40644_Ahalloweentradition_SN_VIDEO_preview.png 2
http://msuarchives.wordpress.com/2011/02/03/make-that-4/0.0906834159 1
http://flic.kr/p/EZqWq 1
http://www.lansingstatejournal.com/apps/pbcs.dll/section?Category=RSS01&mime=xml 1
http://www.lansingstatejournal.com/article/20110204/NEWS01/102040320/1001/20110204.lansingstatejournal.A3102040320.article.NEWS01 1
http://www.lansingstatejournal.com/apps/pbcs.dll/article?AID=/20110203/GW/102030331&template=printart 1
http://www.msu.edu/_files/js/navigation.js 1
http://www.youtube.com/v/fWH5Ee_9b6U&hl=en_US&fs=1& 1
http://www.lansingstatejournal.com/aboutus 1
http://statenews.com/media/00/00/04/12/41250_bowls_SN_VIDEO_preview.png 2
http://www.alumni.msu.edu/atmsu/images/2.gif 1
http://p2.mswcl3xktpcwk.kdyuu5qqodbqsg7l.if.v4.ipv6-exp.l.google.com/robots.txt 1
http://www.alumni.msu.edu/atmsu/images/MBA-192x85_female.gif 1
http://www.lansingstatejournal.com/gcicommonfiles/sr/graphics/palette5/pluck/invite_user_to_group.gif 1
http://www.lansingstatejournal.com/article/20110131/NEWS01/article.htm 1
http://www.lansingstatejournal.com/comments/article/20101230/NEWS01/12300334/101230_ROSIE_1A_2A.dt 1
http://chronicle.com/blogs/tweed/video-wednesday-64/ui.sortable 2
http://statenews.com/media/00/00/03/27/32750_AProperHandshake_preview.flv 2
http://www.cars.com/images/homepage/lifestyle-award.gif 1
http://www.lansingstatejournal.com/section/sitemapHTML 1
http://www.lansingstatejournal.com/article/20110204/COLUMNISTS09/102040318/config.bus 1
http://statenews.com/media/00/00/03/67/36731_fridayAlamoTTU_preview.png 2
http://www.hauntedhovel.com/imgs/evprecordings-over.gif 5
http://www.youtube.com/watch?v=Yke_eSVWeJg&feature=related/ 5
http://sitelife.lansingstatejournal.com/robots.txt 1
http://tc.msu.edu/favicon.ico 1
http://www.lansingstatejournal.com/odygel/lib/core/core.js 4
http://statenews.com/media/00/00/04/06/40604_hockeypresser26_SN_VIDEO_preview.png 2
http://news.jrn.msu.edu/entirelyeastlansing/comments/feed/ 1
http://www.veoh.com//watch/v1602227P5gWC5sa/?h1=Inside+the+MSC+smokestack 1
http://construction.msu.edu/construction/includes/themes/pp-template2009-v1/css/style.css 1
http://statenews.com/media/00/00/03/15/31513_DeathofXmasTree_VP6_SN_FLIP_preview.flv 2
http://www.youtube.com/watch?v=8tpDi4Pvsnk&feature=youtu.be 5
http://statenews.com/media/00/00/04/03/40395_MTR_scr_westernmichigan1_101310_preview.jpg 2
